,hero_names,Agility,Accelerated Healing,Lantern Power Ring,Dimensional Awareness,Cold Resistance,Durability,Stealth,Energy Absorption,Flight,Danger Sense,Underwater breathing,Marksmanship,Weapons Master,Power Augmentation,Animal Attributes,Longevity,Intelligence,Super Strength,Cryokinesis,Telepathy,Energy Armor,Energy Blasts,Duplication,Size Changing,Density Control,Stamina,Astral Travel,Audio Control,Dexterity,Omnitrix,Super Speed,Possession,Animal Oriented Powers,Weapon-based Powers,Electrokinesis,Darkforce Manipulation,Death Touch,Teleportation,Enhanced Senses,Telekinesis,Energy Beams,Magic,Hyperkinesis,Jump,Clairvoyance,Dimensional Travel,Power Sense,Shapeshifting,Peak Human Condition,Immortality,Camouflage,Element Control,Phasing,Astral Projection,Electrical Transport,Fire Control,Projection,Summoning,Enhanced Memory,Reflexes,Invulnerability,Energy Constructs,Force Fields,Self-Sustenance,Anti-Gravity,Empathy,Power Nullifier,Radiation Control,Psionic Powers,Elasticity,Substance Secretion,Elemental Transmogrification,Technopath/Cyberpath,Photographic Reflexes,Seismic Power,Animation,Precognition,Mind Control,Fire Resistance,Power Absorption,Enhanced Hearing,Nova Force,Insanity,Hypnokinesis,Animal Control,Natural Armor,Intangibility,Enhanced Sight,Molecular Manipulation,Heat Generation,Adaptation,Gliding,Power Suit,Mind Blast,Probability Manipulation,Gravity Control,Regeneration,Light Control,Echolocation,Levitation,Toxin and Disease Control,Banish,Energy Manipulation,Heat Resistance,Natural Weapons,Time Travel,Enhanced Smell,Illusions,Thirstokinesis,Hair Manipulation,Illumination,Omnipotent,Cloaking,Changing Armor,Power Cosmic,Biokinesis,Water Control,Radiation Immunity,Vision - Telescopic,Toxin and Disease Resistance,Spatial Awareness,Energy Resistance,Telepathy Resistance,Molecular Combustion,Omnilingualism,Portal Creation,Magnetism,Mind Control Resistance,Plant Control,Sonar,Sonic Scream,Time Manipulation,Enhanced Touch,Magic Resistance,Invisibility,Sub-Mariner,Radiation Absorption,Intuitive aptitude,Vision - Microscopic,Melting,Wind Control,Super Breath,Wallcrawling,Vision - Night,Vision - Infrared,Grim Reaping,Matter Absorption,The Force,Resurrection,Terrakinesis,Vision - Heat,Vitakinesis,Radar Sense,Qwardian Power Ring,Weather Control,Vision - X-Ray,Vision - Thermal,Web Creation,Reality Warping,Odin Force,Symbiote Costume,Speed Force,Phoenix Force,Molecular Dissipation,Vision - Cryo,Omnipresent,Omniscient,total
420,Mister Mxyzptlk,242,178,0,25,0,0,0,0,212,0,0,0,0,0,0,113,158,0,19,0,0,147,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,72,0,61,0,44,0,0,0,23,0,66,0,69,0,0,31,29,0,32,0,0,0,0,117,38,86,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,16,0,0,0,26,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,182094
601,Thanos,242,178,0,0,47,257,0,0,212,0,0,0,0,0,0,113,158,360,0,92,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,72,89,0,42,44,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,164,117,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,48,0,0,33,0,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,182094
451,Odin,242,178,0,0,0,257,126,77,0,0,0,0,0,0,0,113,158,360,19,92,0,147,0,55,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,44,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,164,117,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,182094
658,Wonder Woman,0,178,0,0,0,257,0,0,212,0,0,119,105,0,0,113,158,360,0,92,0,0,0,0,0,289,0,0,0,0,249,0,40,58,0,0,0,0,89,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,25,164,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,176220
129,Cable,242,178,0,0,0,257,126,0,212,0,0,119,105,0,0,0,158,360,0,92,0,147,0,0,0,289,0,0,6,0,249,0,0,0,0,0,0,72,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,86,0,0,0,0,0,49,0,0,0,23,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,33,0,38,0,0,0,0,7,0,0,0,0,0,0,0,0,0,33,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,176220
243,Franklin Richards,242,0,0,25,0,257,0,0,212,0,0,0,0,0,0,113,158,360,0,92,0,147,16,0,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,0,0,0,0,0,0,0,0,69,0,0,0,29,0,0,0,0,0,0,117,0,86,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,33,0,38,0,0,0,7,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,170346
589,Superman,242,178,0,0,47,257,0,77,212,0,0,119,0,0,0,113,158,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,42,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,164,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,72,0,0,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,32,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,19,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,170346
209,Dr Manhattan,0,178,0,0,0,257,0,77,212,0,0,0,0,0,0,113,158,360,0,0,0,147,16,55,15,0,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,0,0,0,0,0,0,0,0,69,0,0,31,0,0,0,0,0,0,0,117,38,86,37,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,20,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170346
180,Darkseid,242,178,0,25,0,0,0,0,212,0,0,119,0,0,0,0,158,360,0,92,0,147,0,55,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,61,42,0,0,0,0,23,0,0,0,69,0,0,0,29,0,0,0,0,0,164,117,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,26,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164472
134,Captain Atom,242,178,0,0,0,0,0,77,212,0,0,0,105,0,0,0,0,360,0,0,0,147,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,69,0,0,31,0,0,0,0,0,0,0,117,0,86,37,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,36,0,25,42,24,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,33,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,20,0,0,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158598
588,Supergirl,242,178,0,0,47,257,0,77,212,0,0,0,0,0,0,0,158,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,164,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,34,22,0,0,0,0,0,19,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,158598
14,Alex Mercer,242,178,0,0,0,0,126,77,0,30,0,119,105,0,0,113,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,66,0,69,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,72,0,0,0,0,36,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,11,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,158598
362,Legion,242,178,0,0,0,0,126,0,212,0,0,0,0,0,0,0,0,360,0,92,0,0,16,0,0,289,0,0,0,0,249,0,40,0,0,0,0,72,0,61,0,0,0,0,0,0,0,66,0,0,0,0,0,29,0,32,0,0,0,0,0,0,86,0,0,0,4,0,49,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,0,5,0,0,12,0,0,0,0,0,26,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,152724
634,Venompool,242,178,0,25,0,257,126,0,0,30,0,119,105,0,0,113,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,58,0,0,0,72,0,0,0,0,0,65,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,33,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,152724
183,Darth Vader,242,178,0,0,0,257,126,0,0,30,0,119,105,0,0,0,158,0,0,92,0,147,0,0,0,0,0,0,0,0,249,0,0,0,22,0,0,0,89,61,0,0,0,65,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,164,0,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,22,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,38,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152724
142,Captain Planet,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,360,19,92,0,147,0,0,0,289,0,0,0,0,249,0,0,0,22,0,0,0,89,61,0,0,0,0,0,0,0,66,0,69,0,8,0,0,0,32,0,0,0,0,117,0,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152724
625,Ultron,242,0,0,0,0,257,126,77,212,0,0,0,0,0,0,0,0,360,0,0,8,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,42,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,25,0,0,0,86,0,0,0,0,7,0,0,0,0,23,0,0,0,0,22,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,146850
379,Luke Skywalker,242,178,0,0,0,0,126,0,0,30,0,119,105,0,0,0,158,0,0,92,0,147,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,89,61,0,0,0,65,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,164,0,0,86,0,0,19,0,0,49,0,0,0,0,0,0,0,22,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,38,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146850
260,Goku,242,178,0,0,0,0,0,0,212,30,0,119,105,0,0,113,0,360,0,92,0,147,16,0,0,289,0,0,0,0,249,0,0,0,22,0,0,72,0,0,0,0,0,65,0,0,0,66,0,69,0,0,0,0,0,0,0,0,0,0,117,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,52,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146850
450,Nova,242,178,0,0,0,257,0,77,212,0,0,0,0,0,0,0,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,164,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,140976
475,Power Girl,242,178,0,0,0,257,0,77,212,0,0,0,0,0,0,0,158,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,164,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,34,22,0,0,0,0,0,19,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,140976
421,Mister Sinister,0,178,0,0,0,257,0,0,212,0,0,0,0,0,25,113,158,360,0,92,0,147,16,55,0,289,0,0,0,0,249,0,40,0,0,0,0,72,0,61,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,164,0,0,86,37,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140976
35,Aquaman,242,178,0,0,47,257,126,0,0,0,21,0,0,0,0,113,158,360,0,92,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,32,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140976
